id,t,x,y
27,7.0,9.537648,4.0290833
27,8.0,11.036451,4.1550007
27,9.0,12.052687,4.549154
27,10.0,12.414222,5.145304
27,11.0,12.157423,5.830982
27,12.0,11.483542,6.4595513
27,13.0,10.652406,6.9015718
27,14.0,9.881349,7.09768
27,15.0,9.297888,7.06936
27,16.0,8.946171,6.8884006
27,17.0,8.815627,6.63747
27,18.0,8.8662405,6.3849235
27,19.0,9.043757,6.1762366
27,20.0,9.288595,6.035091
27,21.0,9.543223,5.9677305
27,22.0,9.759799,5.9674773
27,23.0,9.906864,6.018722
27,24.0,9.972741,6.1007786
27,25.0,9.964221,6.191921
27,26.0,9.901155,6.273335
27,27.0,9.809128,6.332164
27,28.0,9.712673,6.362873
27,29.0,9.630671,6.366715
27,30.0,9.574315,6.3497887
27,31.0,9.54722,6.320545
27,32.0,9.546849,6.287512
27,33.0,9.566579,6.257674
27,34.0,9.597872,6.2356286
27,35.0,9.632218,6.2234015
27,36.0,9.662628,6.220758
27,37.0,9.684518,6.225808
27,38.0,9.695978,6.2357426
27,39.0,9.697484,6.247554
27,40.0,9.691227,6.2586255
27,41.0,9.680285,6.2671165
27,42.0,9.66783,6.272112
27,43.0,9.656515,6.2735667
27,44.0,9.648118,6.2720966
27,45.0,9.643441,6.2687006
27,46.0,9.642408,6.2644796
27,47.0,9.6442995,6.26041
27,48.0,9.648043,6.257195
27,49.0,9.652497,6.255208
27,50.0,9.656673,6.254505
28,0.0,24.722427,25.961187
28,1.0,6.63459,28.188656
28,2.0,2.253986,21.194515
28,3.0,1.3103038,14.364966
28,4.0,1.1867498,9.506877
28,5.0,1.4406666,6.3170996
28,6.0,2.0948553,4.2982564
28,7.0,3.3618917,3.0749352
28,8.0,5.580434,2.4111373
28,9.0,9.032108,2.1996915
28,10.0,13.455377,2.486005
28,11.0,17.491535,3.552735
28,12.0,18.933233,5.9339027
28,13.0,16.45858,9.643057
28,14.0,11.820742,12.781433
28,15.0,8.052631,13.396103
28,16.0,6.02896,12.029
28,17.0,5.2804556,10.053979
28,18.0,5.361213,8.266052
28,19.0,6.0597663,6.9436464
28,20.0,7.264968,6.140955
28,21.0,8.813824,5.852612
28,22.0,10.378679,6.0737205
28,23.0,11.480412,6.78401
28,24.0,11.70955,7.86103
28,25.0,11.036326,8.993131
28,26.0,9.86541,9.770203
28,27.0,8.716938,9.955787
28,28.0,7.911659,9.6198435
28,29.0,7.537851,9.006107
28,30.0,7.559639,8.354937
28,31.0,7.8936596,7.8284135
28,32.0,8.428922,7.5119014
28,33.0,9.025795,7.4349065
28,34.0,9.528135,7.583466
28,35.0,9.803081,7.9011226
28,36.0,9.79321,8.29094
28,37.0,9.542071,8.636068
28,38.0,9.167136,8.840872
28,39.0,8.799669,8.867834
28,40.0,8.535556,8.743081
28,41.0,8.418916,8.531951
28,42.0,8.448893,8.307327
28,43.0,8.592811,8.127945
28,44.0,8.798319,8.029217
28,45.0,9.005312,8.021834
28,46.0,9.159647,8.093976
28,47.0,9.227053,8.216117
28,48.0,9.201907,8.3492
28,49.0,9.106018,8.455796
28,50.0,8.977731,8.510971
30,0.0,21.498863,22.141209
30,1.0,8.963993,30.270079
30,2.0,4.4998007,25.485207
30,3.0,3.2020545,18.37098
30,4.0,3.0653174,12.744274
30,5.0,3.571741,8.9506
30,6.0,4.6418157,6.594845
30,7.0,6.2822137,5.2769985
30,8.0,8.394743,4.737649
30,9.0,10.645345,4.8677025
30,10.0,12.489761,5.6804643
30,11.0,13.399544,7.2228255
30,12.0,13.145403,9.369799
30,13.0,11.953424,11.607268
30,14.0,10.390223,13.182906
30,15.0,9.004127,13.658879
30,16.0,8.069334,13.179031
30,17.0,7.6183,12.193874
30,18.0,7.576542,11.119924
30,19.0,7.841547,10.215105
30,20.0,8.302331,9.598755
30,21.0,8.839804,9.303107
30,22.0,9.333866,9.309039
30,23.0,9.683716,9.560915
30,24.0,9.832785,9.971066
30,25.0,9.782885,10.42866
30,26.0,9.587154,10.822313
30,27.0,9.324864,11.071034
30,28.0,9.072201,11.145853
30,29.0,8.88267,11.069184
30,30.0,8.7812195,10.895609
30,31.0,8.767865,10.687924
30,32.0,8.82504,10.49941
30,33.0,8.92529,10.365237
30,34.0,9.038353,10.300855
30,35.0,9.137387,10.304279
30,36.0,9.203806,10.360366
30,37.0,9.229864,10.446197
30,38.0,9.2184305,10.537037
30,39.0,9.180227,10.611944
30,40.0,9.1296425,10.657797
30,41.0,9.080564,10.670806
30,42.0,9.04334,10.655417
30,43.0,9.023349,10.621413
30,44.0,9.021028,10.580429
30,45.0,9.032939,10.54293
30,46.0,9.053378,10.516226
30,47.0,9.076065,10.503665
30,48.0,9.095598,10.504831
30,49.0,9.108425,10.516466
30,50.0,9.11322,10.533768
31,0.0,1.160141,24.64838
31,1.0,1.0961314,11.494129
31,2.0,1.5757542,5.4175253
31,3.0,2.6969705,2.6504512
31,4.0,4.8590593,1.4013231
31,5.0,8.540753,0.85356617
31,6.0,13.819782,0.6493176
31,7.0,19.795311,0.65546495
31,8.0,24.909595,0.87466353
31,9.0,28.098051,1.4356515
31,10.0,29.1255,2.6144552
31,11.0,28.046913,4.7540836
31,12.0,25.06777,7.8098927
31,13.0,21.048283,10.742809
31,14.0,17.397123,12.164497
31,15.0,15.02093,11.850044
31,16.0,13.987565,10.621735
31,17.0,13.98455,9.2944145
31,18.0,14.644119,8.277683
31,19.0,15.616034,7.6850147
31,20.0,16.58295,7.492614
31,21.0,17.300106,7.6204357
31,22.0,17.642069,7.9572897
31,23.0,17.61774,8.372116
31,24.0,17.338863,8.738019
31,25.0,16.958431,8.967457
31,26.0,16.610704,9.035185
31,27.0,16.377184,8.972048
31,28.0,16.282118,8.837485
31,29.0,16.306242,8.690919
31,30.0,16.40633,8.5746565
31,31.0,16.533342,8.50903
31,32.0,16.646149,8.495124
31,33.0,16.719505,8.520803
31,34.0,16.745981,8.5676
31,35.0,16.732752,8.617041
31,36.0,16.695368,8.655362
31,37.0,16.651056,8.675805
31,38.0,16.613588,8.678402
31,39.0,16.590685,8.667934
31,40.0,16.58387,8.651177
31,41.0,16.589998,8.634469
31,42.0,16.603506,8.62217
31,43.0,16.618607,8.616146
31,44.0,16.63086,8.616052
31,45.0,16.63792,8.620104
31,46.0,16.63952,8.625979
31,47.0,16.636906,8.631583
31,48.0,16.63205,8.635529
31,49.0,16.62691,8.637287
31,50.0,16.62292,8.637065
32,0.0,23.395098,6.762755
32,1.0,15.506457,12.859369
32,2.0,8.791317,16.522234
32,3.0,5.0263677,16.184042
32,4.0,3.2925,13.829952
32,5.0,2.5594983,11.124702
32,6.0,2.3244793,8.739277
32,7.0,2.389744,6.838622
32,8.0,2.6923249,5.403094
32,9.0,3.228961,4.362337
32,10.0,4.0206413,3.644792
32,11.0,5.0860486,3.195025
32,12.0,6.4111967,2.9799461
32,13.0,7.91525,2.9919407
32,14.0,9.425857,3.250599
32,15.0,10.68656,3.7985969
32,16.0,11.414446,4.678489
32,17.0,11.407274,5.8736553
32,18.0,10.66406,7.228654
32,19.0,9.427693,8.440124
32,20.0,8.067568,9.200206
32,21.0,6.8844404,9.381269
32,22.0,6.016119,9.069059
32,23.0,5.474806,8.45422
32,24.0,5.2197275,7.7220154
32,25.0,5.2021246,7.005048
32,26.0,5.3798165,6.382081
32,27.0,5.715903,5.8932233
32,28.0,6.172045,5.5554576
32,29.0,6.701693,5.3734946
32,30.0,7.24656,5.3454185
32,31.0,7.738952,5.463696
32,32.0,8.11122,5.7124143
32,33.0,8.310789,6.062466
32,34.0,8.315461,6.4681454
32,35.0,8.141438,6.8697968
32,36.0,7.8385754,7.2050514
32,37.0,7.474234,7.4251842
32,38.0,7.113879,7.5080495
32,39.0,6.807367,7.460743
32,40.0,6.584382,7.3122654
32,41.0,6.456676,7.101898
32,42.0,6.422815,6.8690095
32,43.0,6.4724665,6.646862
32,44.0,6.589262,6.4601665
32,45.0,6.75255,6.3249674
32,46.0,6.938821,6.24949
32,47.0,7.1234865,6.2350874
32,48.0,7.2833395,6.2769732
32,49.0,7.3995066,6.3648405
32,50.0,7.4602585,6.4837437
33,0.0,3.161969,29.61972
33,1.0,1.8407102,22.214767
33,2.0,1.4193133,15.983099
33,3.0,1.3538941,11.36585
33,4.0,1.5000955,8.102024
33,5.0,1.8379395,5.8496513
33,6.0,2.3995056,4.3243246
33,7.0,3.2443843,3.317095
33,8.0,4.4401426,2.6850922
33,9.0,6.030969,2.3398871
33,10.0,7.9898796,2.2409503
33,11.0,10.168387,2.3971272
33,12.0,12.276698,2.876962
33,13.0,13.921395,3.82069
33,14.0,14.696033,5.418618
33,15.0,14.319949,7.7719464
33,16.0,12.835094,10.59943
33,17.0,10.718851,13.103357
33,18.0,8.638417,14.455368
33,19.0,7.029828,14.445689
33,20.0,5.9880733,13.458471
33,21.0,5.43176,12.0247755
33,22.0,5.251726,10.540869
33,23.0,5.363696,9.226282
33,24.0,5.708894,8.175886
33,25.0,6.2396474,7.4167395
33,26.0,6.904191,6.946326
33,27.0,7.6356893,6.753125
33,28.0,8.348963,6.8242254
33,29.0,8.947822,7.1430073
33,30.0,9.343309,7.6788445
33,31.0,9.478124,8.372916
33,32.0,9.347039,9.129692
33,33.0,9.001325,9.826695
33,34.0,8.531638,10.346336
33,35.0,8.037392,10.614425
33,36.0,7.5994315,10.620723
33,37.0,7.2677016,10.410936
33,38.0,7.0630436,10.060894
33,39.0,6.9853144,9.650481
33,40.0,7.021224,9.247287
33,41.0,7.1494336,8.900499
33,42.0,7.3432927,8.641214
33,43.0,7.572588,8.4852295
33,44.0,7.805554,8.435896
33,45.0,8.011798,8.486066
33,46.0,8.166056,8.619262
33,47.0,8.251966,8.81085
33,48.0,8.264661,9.030212
33,49.0,8.211107,9.244527
33,50.0,8.107879,9.423874
34,0.0,1.59695,29.127386
34,1.0,1.0682367,19.019585
34,2.0,1.0730748,12.264549
34,3.0,1.384179,7.9834986
34,4.0,2.054153,5.345185
34,5.0,3.2344656,3.7750356
34,6.0,5.0612106,2.9109602
34,7.0,7.4549046,2.5436392
34,8.0,9.968531,2.5739813
34,9.0,11.980967,2.982279
34,10.0,13.100092,3.79149
34,11.0,13.292256,5.00699
34,12.0,12.741605,6.535482
34,13.0,11.722876,8.135205
34,14.0,10.5355425,9.478748
34,15.0,9.4354315,10.316941
34,16.0,8.578231,10.597609
34,17.0,8.015462,10.441326
34,18.0,7.7293224,10.0362625
34,19.0,7.6689334,9.552075
34,20.0,7.771611,9.105353
34,21.0,7.9727273,8.759857
34,22.0,8.211679,8.539247
34,23.0,8.437705,8.440249
34,24.0,8.615178,8.442789
34,25.0,8.726365,8.517492
34,26.0,8.7704115,8.631809
34,27.0,8.759049,8.755383
34,28.0,8.710736,8.864357
34,29.0,8.645085,8.943945
34,30.0,8.578807,8.988779
34,31.0,8.523567,9.001316
34,32.0,8.485516,8.989088
34,33.0,8.465967,8.961754
34,34.0,8.4626875,8.928672
34,35.0,8.471354,8.897325
34,36.0,8.486906,8.872601
34,37.0,8.504614,8.856762
34,38.0,8.52078,8.849868
34,39.0,8.533069,8.850431
34,40.0,8.540507,8.8561325
34,41.0,8.543254,8.86446
34,42.0,8.542233,8.873195
34,43.0,8.538749,8.880706
34,44.0,8.53414,8.886061
34,45.0,8.52954,8.888976
34,46.0,8.525743,8.889677
34,47.0,8.523162,8.888705
34,48.0,8.52188,8.886729
34,49.0,8.521729,8.884391
34,50.0,8.522399,8.882203
35,0.0,25.140837,7.157834
35,1.0,17.114523,10.927945
35,2.0,11.679739,12.030361
35,3.0,9.021248,10.9425125
35,4.0,8.221156,9.1956835
35,5.0,8.58003,7.6623487
35,6.0,9.687502,6.6216908
35,7.0,11.18223,6.098966
35,8.0,12.63486,6.037999
35,9.0,13.6289,6.3461194
35,10.0,13.943195,6.8839955
35,11.0,13.644917,7.464813
35,12.0,13.005901,7.905667
35,13.0,12.328835,8.104799
35,14.0,11.820133,8.07221
35,15.0,11.561246,7.892688
35,16.0,11.539319,7.666871
35,17.0,11.687631,7.4724255
35,18.0,11.917674,7.35166
35,19.0,12.144303,7.314399
35,20.0,12.305636,7.3464327
35,21.0,12.37447,7.4195867
35,22.0,12.3577,7.502207
35,23.0,12.285128,7.568513
35,24.0,12.19384,7.604498
35,25.0,12.114999,7.6088943
35,26.0,12.066738,7.5898714
35,27.0,12.0532255,7.5597777
35,28.0,12.067864,7.5303054
35,29.0,12.098324,7.5094295
35,30.0,12.131542,7.5003686
35,31.0,12.157495,7.502148
35,32.0,12.171083,7.5110984
35,33.0,12.172147,7.5226393
35,34.0,12.16407,7.532804
35,35.0,12.151798,7.539167
35,36.0,12.139985,7.541074
35,37.0,12.131779,7.5393076
35,38.0,12.128393,7.5354447
35,39.0,12.129345,7.5311785
35,40.0,12.133092,7.527813
35,41.0,12.137771,7.526017
35,42.0,12.141808,7.5258265
35,43.0,12.144269,7.5268226
35,44.0,12.144935,7.5283785
35,45.0,12.144149,7.529897
35,46.0,12.142557,7.530968
35,47.0,12.140839,7.5314255
35,48.0,12.139509,7.531322
35,49.0,12.1388235,7.5308523
35,50.0,12.1387825,7.5302544
36,0.0,6.272924,6.318731
36,1.0,10.376444,6.3596845
36,2.0,14.750365,8.198106
36,3.0,17.14575,12.925722
36,4.0,15.938425,21.129131
36,5.0,12.123044,29.661694
36,6.0,8.440682,33.32226
36,7.0,6.2313337,31.64547
36,8.0,5.298144,27.559984
36,9.0,5.2212477,23.364223
36,10.0,5.756369,20.081585
36,11.0,6.753435,18.035894
36,12.0,8.014581,17.285135
36,13.0,9.211924,17.78681
36,14.0,9.954451,19.363827
36,15.0,10.005022,21.56605
36,16.0,9.452727,23.654564
36,17.0,8.634251,24.91788
36,18.0,7.889167,25.083984
36,19.0,7.406343,24.379044
36,20.0,7.230921,23.258429
36,21.0,7.3259134,22.1454
36,22.0,7.6126504,21.323175
36,23.0,7.9876456,20.929201
36,24.0,8.337797,20.977713
36,25.0,8.566827,21.380278
36,26.0,8.62597,21.970242
36,27.0,8.528711,22.547855
36,28.0,8.337021,22.94479
36,29.0,8.128562,23.078697
36,30.0,7.9663687,22.966652
36,31.0,7.8841867,22.696196
36,32.0,7.886236,22.379148
36,33.0,7.95424,22.112892
36,34.0,8.056759,21.958696
36,35.0,8.159077,21.9353
36,36.0,8.23263,22.023237
36,37.0,8.262061,22.176628
36,38.0,8.247673,22.33979
36,39.0,8.202531,22.464588
36,40.0,8.145916,22.523256
36,41.0,8.09621,22.51278
36,42.0,8.065802,22.450626
36,43.0,8.059043,22.36514
36,44.0,8.072889,22.285057
36,45.0,8.099302,22.23147
36,46.0,8.12841,22.213776
36,47.0,8.1515465,22.229576
36,48.0,8.163423,22.267702
36,49.0,8.162979,22.312988
36,50.0,8.152857,22.351288
38,0.0,13.526406,9.445645
38,1.0,12.39682,11.096724
38,2.0,10.9175415,12.091993
38,3.0,9.717499,12.216579
38,4.0,9.043422,11.717963
38,5.0,8.879865,10.988094
38,6.0,9.103262,10.327554
38,7.0,9.550216,9.894933
38,8.0,10.044386,9.73637
38,9.0,10.429826,9.820509
38,10.0,10.613396,10.063798
38,11.0,10.5885515,10.356633
38,12.0,10.420441,10.59751
38,13.0,10.203058,10.725253
38,14.0,10.0171995,10.73177
38,15.0,9.908515,10.650436
38,16.0,9.885916,10.531949
38,17.0,9.931199,10.422544
38,18.0,10.012151,10.35173
38,19.0,10.095125,10.329244
38,20.0,10.154875,10.34819
38,21.0,10.179854,10.391547
38,22.0,10.1721945,10.439697
38,23.0,10.14337,10.476903
38,24.0,10.108031,10.495048
38,25.0,10.078596,10.494052
38,26.0,10.062147,10.479639
38,27.0,10.059885,10.4599285
38,28.0,10.068475,10.442296
38,29.0,10.082312,10.431397
38,30.0,10.095807,10.428572
38,31.0,10.105034,10.432391
38,32.0,10.108437,10.439853
38,33.0,10.106634,10.447712
38,34.0,10.101631,10.453512
38,35.0,10.095822,10.4561
38,36.0,10.091167,10.455609
38,37.0,10.088729,10.453053
38,38.0,10.088608,10.449778
38,39.0,10.090188,10.44696
38,40.0,10.09252,10.445313
38,41.0,10.094696,10.444998
38,42.0,10.096111,10.445732
38,43.0,10.096559,10.447002
38,44.0,10.096176,10.448278
38,45.0,10.095312,10.449179
38,46.0,10.09436,10.44954
38,47.0,10.093629,10.449407
38,48.0,10.093274,10.448957
38,49.0,10.093295,10.448416
38,50.0,10.09358,10.4479685
39,0.0,18.743734,5.045322
39,1.0,21.737638,6.177355
39,2.0,22.449202,8.139305
